units,number_of_layers,dropout_rate,learning_rate,batch_size,epochs_completed,best_validation_loss
64,1,0.1,0.001,64,15,0.0007497120532207191
64,1,0.2,0.001,64,15,0.0008338551269844174
32,1,0.2,0.001,64,30,0.0008960513514466584
32,1,0.1,0.001,64,22,0.0009547836962155998
64,2,0.1,0.001,64,22,0.0009994986467063427
32,2,0.1,0.001,64,13,0.002225054893642664
32,2,0.2,0.001,64,7,0.003162744455039501
64,2,0.2,0.001,64,6,0.004123712424188852
